time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-01 18:33:09.558 UTC,250,3163706,1240,17728,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25775099743,687,0,25775098663,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025189177,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,24576,9,0,0,0,0,5834752,20,0,0,0,0,0,0,0,0,0,0,28617464,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:33:47.328 UTC,250,3162426,904,16448,0,2,14,5,0.35714287,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25775147185,693,0,25775146325,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025226925,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,28622888,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:35:02.087 UTC,250,3163802,1240,17824,0,2,17,5,0.29411766,0,0,0,0,0,0,0,5,3,2,2,4,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25777225341,704,0,25777223716,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025301700,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,7763968,22,0,0,0,0,0,0,0,0,0,0,28615632,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:36:45.998 UTC,375,3166687,1552,20584,0,3,20,6,0.3,0,0,0,0,0,0,0,6,3,3,3,5,4,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30065906650,742,0,30065905206,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025405569,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,0,20480,10,0,0,0,0,1604608,23,0,0,0,0,0,0,0,0,0,0,26644008,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:37:47.413 UTC,250,3163322,1240,17344,0,2,19,5,0.2631579,0,0,0,0,0,0,0,5,3,3,2,4,3,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30069368585,780,0,30069366582,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025467098,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,18432,9,0,0,0,0,4996096,23,0,0,0,0,0,0,0,0,0,0,30619016,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:38:47.419 UTC,250,6571890,1704,3425576,336,1,349,2,0.0057306592,0,0,0,0,0,0,0,8,5,0,1,5,3,9,0,385,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30072819419,818,617714,30072817878,38,71,24,118,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025467098,3145728,0,0,0,49,76,39,76,4,76,0,0,3,76,0,0,0,49,2,75776,37,3257034,30,0,30,3422279,46,193800,47,1,0,0,0,0,0,16,68,48272352,3,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:39:31.011 UTC,250,3165754,1240,19776,0,2,17,6,0.3529412,0,0,0,0,0,0,0,6,3,2,2,5,4,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30072819419,818,0,30072817878,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025570519,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,0,22528,11,0,0,0,0,8389632,24,0,0,0,0,0,0,0,0,0,0,30618216,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:40:31.018 UTC,250,6574154,1704,3427936,240,1,453,2,0.004415011,0,0,0,0,0,0,0,7,6,0,1,4,2,10,0,654,148,0,0,0,0,0,0,0,0,0,0,0,0,0,34361278033,857,65030,34361276510,39,99,34,134,0,0,17,NaN,0,0,0,149,1,1040,0,1,0,7,0,7,220,78,86,0,0,0,84,497,0,0,0,0,0,0,0,0,1478025570519,3145728,0,0,0,153,78,36,78,6,78,0,0,3,79,0,0,0,154,1,110592,51,3409367,39,0,30,15136839,144,81925,42,1,0,0,0,0,0,11,71,187856448,2,0,0,0,0,0,0,1153,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:42:58.354 UTC,250,3162194,1240,16216,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34361278033,857,0,34361276510,0,0,0,0,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025777907,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,6144,3,0,0,0,0,2024448,29,0,0,0,0,0,0,0,0,0,0,26017816,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:45:14.372 UTC,250,3162266,1240,16288,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34363289441,863,0,34363286095,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025913882,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,20480,7,0,0,0,0,5217280,27,0,0,0,0,0,0,0,0,0,0,29865560,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:46:14.382 UTC,250,6570426,1704,3424112,336,0,355,2,0.0056338026,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,385,44,0,0,0,0,0,0,0,0,0,0,0,0,0,34366740065,901,515864,34366738595,38,77,23,117,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025913882,3145728,0,0,0,48,76,38,76,4,76,0,0,3,76,0,0,0,48,2,83968,41,1447459,36,0,30,3412039,41,2003165,41,1,0,0,0,0,0,29,72,40506640,2,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:46:20.556 UTC,250,3164818,1240,18840,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34366740065,901,0,34366738595,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478025980187,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,8426496,27,0,0,0,0,0,0,0,0,0,0,29867432,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:47:13.522 UTC,250,3164818,1240,18840,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34366789566,906,0,34366788216,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026033170,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,8426496,27,0,0,0,0,0,0,0,0,0,0,30596936,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:47:22.059 UTC,250,3164818,1240,18840,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34366792506,907,0,34366791222,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026041607,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,8426496,27,0,0,0,0,0,0,0,0,0,0,30553968,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:48:22.453 UTC,375,3165255,1552,19152,0,3,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,3,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38655339307,945,0,38655335825,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026102079,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,0,16384,8,0,0,0,0,1099776,23,0,0,0,0,0,0,0,0,0,0,25968608,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:49:23.101 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38658812779,983,0,38658810674,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026162579,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,4270080,22,0,0,0,0,0,0,0,0,0,0,29659008,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:50:23.107 UTC,250,6570298,1704,3423984,336,1,371,2,0.0053908355,0,0,0,0,0,0,0,7,5,0,1,5,2,9,0,408,44,0,0,0,0,0,0,0,0,0,0,0,0,0,38662304791,1023,617783,38662303181,40,76,25,125,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026162579,3145728,0,0,0,49,80,28,80,4,80,0,0,3,80,0,0,0,49,2,77824,38,3328527,34,0,30,3420231,45,163485,47,1,0,0,0,0,0,17,70,28913856,2,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:51:23.117 UTC,250,6570298,1704,3423984,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38662304791,1023,617783,38662303181,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026162579,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33572360,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:52:23.130 UTC,250,6570298,1704,3423984,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38662304791,1023,617783,38662303181,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026162579,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,37957792,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:53:23.137 UTC,250,6570298,1704,3423984,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38662304791,1023,617783,38662303181,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026162579,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,20389152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 18:54:23.145 UTC,250,6570298,1704,3423984,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38662304791,1023,617783,38662303181,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478026162579,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,38966128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:06:02.120 UTC,250,3163794,1240,17816,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,38662304791,1023,0,38662303181,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027161623,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,9032704,24,0,0,0,0,0,0,0,0,0,0,29659232,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:07:02.126 UTC,250,5227922,1704,2081608,336,1,162,2,0.012345679,0,0,0,0,0,0,0,7,5,0,1,5,3,8,0,179,23,0,0,0,0,0,0,0,0,0,0,0,0,0,38664376124,1040,1843,38664374897,17,31,11,53,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027161623,3145728,0,0,0,28,34,21,34,4,34,0,0,3,34,0,0,0,28,2,45056,22,2043270,17,0,12,2068227,22,28063,18,1,0,0,0,0,0,15,73,66237016,4,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:08:02.134 UTC,250,5435146,1704,2288832,336,0,162,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,180,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38664617136,1058,3695,38664616162,18,33,12,57,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027161623,3145728,0,0,0,18,36,16,36,0,36,0,0,3,36,0,0,0,18,2,36864,18,208445,18,0,15,206614,15,32567,18,0,0,0,0,0,0,6,17,73000872,3,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:08:35.369 UTC,250,3162850,1240,16872,0,1,19,5,0.2631579,0,0,0,0,0,0,0,5,3,3,1,4,3,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42950845437,1061,0,42950842841,0,0,0,0,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027314990,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,1604608,23,0,0,0,0,0,0,0,0,0,0,26623192,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:09:39.047 UTC,250,3162978,1240,17000,0,2,19,5,0.2631579,0,0,0,0,0,0,0,5,3,3,2,4,3,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42954303486,1099,0,42954302014,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027378544,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,10240,5,0,0,0,0,4926464,26,0,0,0,0,0,0,0,0,0,0,30580432,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:10:39.054 UTC,250,6571890,1704,3425576,336,1,354,2,0.0056497175,0,0,0,0,0,0,0,8,5,0,1,5,3,9,0,389,44,0,0,0,0,0,0,0,0,0,0,0,0,0,42957756433,1137,19621,42957755230,38,72,24,119,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027378544,3145728,0,0,0,49,76,48,76,3,76,0,0,3,76,0,0,0,49,1,81920,40,3355539,37,0,30,3414087,42,97408,40,1,0,0,0,0,0,10,101,108003760,3,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:15:48.184 UTC,250,3165258,1240,19280,0,2,17,6,0.3529412,0,0,0,0,0,0,0,6,3,2,2,5,4,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42957756433,1137,0,42957755230,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027747751,3145728,0,0,0,18,0,0,0,2,0,0,0,3,0,0,0,0,18,0,16384,8,0,0,0,0,8459264,26,0,0,0,0,0,0,0,0,0,0,32354840,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:16:48.194 UTC,1551,6573543,2016,3425928,336,1,415,2,0.004819277,0,0,0,0,0,0,0,8,5,0,1,5,3,9,0,734,201,0,0,0,0,0,0,0,0,0,0,0,0,0,47247907167,1175,517632,47247905359,38,94,25,120,0,0,16,NaN,0,0,0,259,0,1502,0,1,0,0,0,0,385,116,121,0,0,0,121,615,0,0,0,0,0,0,0,0,1478027747751,3145728,0,0,0,205,76,38,76,6,76,0,0,3,77,0,0,0,206,2,106496,49,1429722,39,0,30,14264391,200,2031956,39,1,0,0,0,0,0,13,83,93149296,4,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
