time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 05:20:36.843 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6444061,110,0,6442949,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286436208,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,27314464,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:20:49.067 UTC,125,3158669,928,12816,0,1,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6449022,112,0,6447787,0,0,0,0,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286448558,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,7788544,27,0,0,0,0,0,0,0,0,0,0,27250848,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:21:49.076 UTC,125,3227397,1392,81208,336,2,134,3,0.02238806,1,0,0,0,0,0,0,6,6,0,2,3,2,9,0,143,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6512937,125,3476,6511899,13,25,10,45,0,0,33,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286448558,3145728,0,0,0,25,26,15,26,3,26,0,0,3,26,0,0,0,25,1,14336,7,15486,5,0,7,80948,28,48430,21,0,0,0,0,0,0,2,39,76896240,3,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:22:49.085 UTC,125,5884125,1392,2737936,336,0,125,0,0.0,0,0,0,0,0,0,0,7,6,0,0,3,2,10,0,128,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9187495,137,617364,9185910,12,22,12,46,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286448558,3145728,0,0,0,8,24,15,24,0,24,0,0,3,24,0,0,0,8,1,10240,5,62120,4,0,7,2034854,10,2612438,21,1,0,0,0,0,0,4,44,38241592,2,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:23:49.094 UTC,125,6542637,1392,3396448,336,0,140,0,0.0,0,0,0,0,0,0,0,7,6,0,0,3,2,10,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9868978,149,15160,9865634,12,26,12,50,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286448558,3145728,0,0,0,4,24,20,24,0,24,0,0,3,24,0,0,0,4,1,8192,4,15779,4,0,1,14557,1,665704,20,0,0,0,0,0,0,2,8,27794840,2,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:23:52.697 UTC,125,6572885,1392,3427032,0,0,13,0,0.0,0,0,0,0,0,0,0,7,6,0,0,3,2,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900825,150,33947,9899581,1,3,0,3,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286448558,3145728,0,0,0,0,2,1,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,31847,2,0,0,0,0,0,0,0,0,35526144,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:24:58.000 UTC,125,3159685,696,13832,0,1,11,4,0.36363637,0,0,0,0,0,0,0,4,3,2,1,3,2,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9901502,151,0,9900939,0,0,0,0,0,0,34,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286697358,3145728,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,0,13,0,12288,6,0,0,0,0,11597824,28,0,0,0,0,0,0,0,0,0,0,27215248,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:25:58.006 UTC,250,5184314,1704,2038000,336,1,134,2,0.014925373,0,0,0,0,0,0,0,7,5,0,1,5,2,9,0,139,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4296931261,164,6187,4296929994,13,29,9,41,0,0,34,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286697358,3145728,0,0,0,25,26,13,26,5,26,0,0,3,27,0,0,0,25,1,36864,18,70466,13,0,11,2029234,22,1949911,15,1,0,0,0,0,0,6,71,65974584,2,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:26:58.013 UTC,250,5250474,1704,2104160,336,0,120,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4297020085,176,2682,4297018534,12,34,8,38,0,0,34,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286697358,3145728,0,0,0,12,24,16,24,0,24,0,0,3,24,0,0,0,12,1,24576,12,66886,12,0,7,63110,7,21938,12,0,0,0,0,0,0,1,20,85906040,2,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:27:58.019 UTC,250,6565562,1704,3419248,336,0,120,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4298359014,188,16464,4298357240,12,34,8,38,0,0,32,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286697358,3145728,0,0,0,12,24,11,24,0,24,0,0,3,24,0,0,0,12,1,24576,12,1315891,12,0,11,1314881,11,23038,12,0,0,0,0,0,0,1,47,174332816,2,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:28:02.168 UTC,250,6569842,1704,3423864,0,0,10,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4298365737,189,6514,4298363754,1,3,1,4,0,0,32,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286697358,3145728,0,0,0,1,2,0,2,0,2,0,0,3,2,0,0,0,1,1,2048,1,4682,1,0,1,4635,1,2041,1,0,0,0,0,0,0,0,0,179673800,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:28:53.458 UTC,250,3160978,904,15000,0,2,12,4,0.33333334,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4298366825,190,0,4298365857,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477286932819,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,14336,7,0,0,0,0,3921920,20,0,0,0,0,0,0,0,0,0,0,26628792,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:30:05.624 UTC,250,3162378,1240,16400,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4300339963,194,0,4300338718,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287005059,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,26640528,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:31:05.632 UTC,250,5164810,1704,2018496,336,1,127,2,0.015748031,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,139,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4302344143,207,5535,4302342587,13,27,8,41,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287005059,3145728,0,0,0,24,26,17,26,4,26,0,0,3,26,0,0,0,24,2,36864,18,53284,12,0,8,2007427,18,1950896,15,1,0,0,0,0,0,6,55,70372720,2,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:32:05.640 UTC,250,5297058,1704,2150744,336,0,109,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4302497548,219,1695,4302496089,12,23,8,38,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287005059,3145728,0,0,0,12,24,15,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,133054,12,0,10,131843,10,20351,12,0,0,0,0,0,0,1,27,100931128,2,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:33:05.647 UTC,250,6554842,1704,3408528,336,0,110,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4303774284,231,617666,4303772789,12,24,7,37,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287005059,3145728,0,0,0,12,24,15,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,1256203,12,0,11,1255276,11,20533,12,0,0,0,0,0,0,1,11,179968656,3,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:33:09.531 UTC,250,6569866,1704,3423888,0,0,9,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4303791216,232,16979,4303789768,1,2,0,2,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477287005059,3145728,0,0,0,1,2,0,2,0,2,0,0,3,2,0,0,0,1,2,2048,1,15426,1,0,1,15380,1,1506,1,0,0,0,0,0,0,0,0,188010896,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:51:47.026 UTC,250,3162338,904,16360,0,2,12,5,0.41666666,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4303792109,233,0,4303791336,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288306491,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,0,0,26636840,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:52:47.036 UTC,375,5181743,2016,2035304,336,1,133,2,0.015037594,0,0,0,0,0,0,0,7,5,0,1,5,3,8,0,139,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8591903378,246,6512,8591902099,13,29,9,41,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288306491,3145728,0,0,0,25,26,20,26,6,26,0,0,3,27,0,0,0,25,2,38912,19,33995,12,0,10,2024499,21,1987363,16,1,0,0,0,0,0,5,84,60927184,3,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:53:47.044 UTC,375,5291383,2016,2144944,336,0,120,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8592036847,258,32318,8592035084,12,35,7,37,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288306491,3145728,0,0,0,12,24,17,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,110449,12,0,10,109194,10,23021,12,0,0,0,0,0,0,1,14,95003520,3,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:56:09.283 UTC,375,3164127,1552,18024,0,3,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,3,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8592061315,260,0,8592059388,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288568627,3145728,0,0,0,19,0,0,0,4,0,0,0,3,0,0,0,0,19,0,20480,10,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,26645360,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:57:20.730 UTC,250,3161930,1240,15952,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8592129262,265,0,8592127796,0,0,0,0,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,6144,3,0,0,0,0,3930112,24,0,0,0,0,0,0,0,0,0,0,27376768,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:58:20.739 UTC,250,3217858,1704,71544,336,1,74,2,0.027027028,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8592175587,272,1826,8592174249,7,14,4,21,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,18,14,9,14,4,14,0,0,3,14,0,0,0,18,2,12288,6,6476,3,0,6,75541,22,39849,11,0,0,0,0,0,0,3,31,41353784,6,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 05:59:20.749 UTC,250,3277074,1704,130760,336,0,57,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8592245062,278,6383,8592243393,6,15,3,18,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,6,12,7,12,0,12,0,0,3,12,0,0,0,6,2,6144,3,42429,3,0,6,65510,9,27046,9,0,0,0,0,0,0,3,20,29409528,4,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:00:20.757 UTC,250,3361914,1704,215600,336,0,56,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8592341279,284,64966,8592339763,6,13,4,19,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,6,12,9,12,0,12,0,0,3,12,0,0,0,6,2,4096,2,65349,2,0,3,90567,7,30868,10,0,0,0,0,0,0,3,21,18968800,3,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:01:20.765 UTC,250,3431306,1704,284992,336,0,56,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8592425052,290,14116,8592422311,6,13,5,20,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,6,12,2,12,0,12,0,0,3,12,0,0,0,6,2,4096,2,37749,2,0,5,77260,9,46024,10,0,0,0,0,0,0,3,4,15757280,4,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:02:20.775 UTC,250,5416554,1704,2270240,336,0,55,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8594418648,296,5387,8594417304,6,13,3,18,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,6,12,7,12,0,12,0,0,3,12,0,0,0,6,2,6144,3,17436,2,0,6,1991535,9,1976160,11,1,0,0,0,0,0,6,12,28194144,3,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:02:23.661 UTC,250,5431578,1704,2285600,0,0,9,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8594435670,297,16831,8594434135,1,2,1,4,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477288640145,3145728,0,0,0,1,2,1,2,0,2,0,0,3,2,0,0,0,1,2,2048,1,15428,1,0,1,15383,1,1594,1,0,0,0,0,0,0,0,0,33802368,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:06:15.785 UTC,250,3160818,904,14840,0,2,12,4,0.33333334,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8594436447,298,0,8594435791,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289175111,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,5844992,22,0,0,0,0,0,0,0,0,0,0,26683576,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
